,run_name,run_id,data_version,threshold_fix_applied,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,k,n_splits,event_col,optimal_threshold,n_predictors,train_cv_aupr,train_cv_f1,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
71,acled_event_food_text_conflict_0.25_5,93dd76c4a1054b88a42fca8a0d479280,acled_event_food_text_conflict,False,True,False,True,True,False,0.25,5,event_type,0.3787,781,,,0.4653,0.4213,1.0,0.5928,0.3733,0.3704,1.0,0.5405,0.6,10,2.0,5,3,0,0.01,1,0.6,0.8,0.25,5,event_type
72,acled_event_food_text_all_pca_0.25_4,d4641d33673f41b8950d0524c9e0afdb,acled_event_food_text_all,False,True,False,True,False,True,0.25,4,event_type,0.2217,63,,,0.3834,0.4213,1.0,0.5928,0.3907,0.3704,1.0,0.5405,1.0,1,1.0,5,7,0,0.01,0,1.0,0.8,0.25,4,event_type
73,acled_event_food_text_all_0.25_4,f6775211811543ba858c1828f66ed3d3,acled_event_food_text_all,False,True,False,True,False,False,0.25,4,event_type,0.1792,781,,,0.4025,0.4213,1.0,0.5928,0.376,0.3704,1.0,0.5405,1.0,5,2.0,1,7,5,0.1,3,0.8,0.8,0.25,4,event_type
74,acled_event_food_text_all_pca_0.25_5,f9ecb8bc7323483b994d7f2f92f09cc5,acled_event_food_text_all,False,True,False,True,False,True,0.25,5,event_type,0.2112,63,,,0.3894,0.4213,1.0,0.5928,0.3766,0.3704,1.0,0.5405,1.0,1,0.0,3,7,5,0.01,3,1.0,1.0,0.25,5,event_type
75,acled_event_food_text_all_0.25_5,e73c97cba2e54a2887469cbf05465b26,acled_event_food_text_all,False,True,False,True,False,False,0.25,5,event_type,0.3501,781,,,0.416,0.4213,1.0,0.5928,0.3881,0.3704,1.0,0.5405,0.8,10,0.1,3,3,5,0.01,3,1.0,0.8,0.25,5,event_type
76,acled_sub_food_text_conflict_pca_0.5_4,317b0eda960c4e1eb2478a8224627ab9,acled_sub_food_text_conflict,False,True,False,True,True,True,0.5,4,sub_event_type,0.1909,55,,,0.3931,0.3704,1.0,0.5405,0.3501,0.3264,1.0,0.4921,0.6,10,0.1,3,3,1,0.03,1,1.0,0.6,0.5,4,sub_event_type
77,acled_sub_food_text_conflict_0.5_4,a195d361296445bd8c7425bf523d552a,acled_sub_food_text_conflict,False,True,False,True,True,False,0.5,4,sub_event_type,0.3003,799,,,0.4373,0.3704,1.0,0.5405,0.3536,0.3264,1.0,0.4921,0.6,5,1.0,1,5,1,0.01,5,0.8,1.0,0.5,4,sub_event_type
78,acled_sub_food_text_conflict_pca_0.5_5,3a75ddc69a6b45e0808ccd6646ea8c97,acled_sub_food_text_conflict,False,True,False,True,True,True,0.5,5,sub_event_type,0.0912,55,,,0.4162,0.3846,1.0,0.5556,0.3498,0.331,1.0,0.4974,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.5,5,sub_event_type
79,acled_sub_food_text_conflict_0.5_5,6522a935bb2049769439cf552ed8d694,acled_sub_food_text_conflict,False,True,False,True,True,False,0.5,5,sub_event_type,0.334,799,,,0.3709,0.3781,0.95,0.5409,0.3377,0.3298,0.8723,0.4786,1.0,1,2.0,3,3,5,0.01,3,0.6,1.0,0.5,5,sub_event_type
80,acled_sub_food_text_all_pca_0.5_4,25d233d8b61049219bf28a5eda1711a0,acled_sub_food_text_all,False,True,False,True,False,True,0.5,4,sub_event_type,0.136,81,,,0.3234,0.3709,0.9875,0.5392,0.3355,0.3248,0.9858,0.4886,1.0,5,0.0,1,7,5,0.1,3,0.6,0.6,0.5,4,sub_event_type
81,acled_sub_food_text_all_0.5_4,a2c997beef1141d1bff7ebc2f50654b1,acled_sub_food_text_all,False,True,False,True,False,False,0.5,4,sub_event_type,0.0378,799,,,0.3764,0.3704,1.0,0.5405,0.3526,0.3264,1.0,0.4921,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.5,4,sub_event_type
82,acled_sub_food_text_all_pca_0.5_5,7a1179c0d1514525a8dac6d88d5bea61,acled_sub_food_text_all,False,True,False,True,False,True,0.5,5,sub_event_type,0.0658,81,,,0.3599,0.3704,1.0,0.5405,0.3416,0.3264,1.0,0.4921,1.0,1,0.0,5,7,5,0.03,0,0.6,1.0,0.5,5,sub_event_type
83,acled_sub_food_text_all_0.5_5,042b01994fc646d48c48a7cbf2fcf8ae,acled_sub_food_text_all,False,True,False,True,False,False,0.5,5,sub_event_type,0.3093,799,,,0.3708,0.3704,1.0,0.5405,0.332,0.3264,1.0,0.4921,0.6,1,0.0,1,3,1,0.01,1,0.6,1.0,0.5,5,sub_event_type
84,acled_event_food_text_conflict_pca_0.5_4,55a93e9211094a97b081aef591eae4a0,acled_event_food_text_conflict,False,True,False,True,True,True,0.5,4,event_type,0.1683,37,,,0.3842,0.3704,1.0,0.5405,0.3555,0.3264,1.0,0.4921,0.6,10,1.0,1,5,5,0.1,3,0.8,0.8,0.5,4,event_type
85,acled_event_food_text_conflict_0.5_4,3d6231e55a1644b3af06c4835ca04990,acled_event_food_text_conflict,False,True,False,True,True,False,0.5,4,event_type,0.2204,781,,,0.4325,0.3674,0.9875,0.5356,0.3714,0.3264,1.0,0.4921,0.6,10,2.0,5,3,1,0.05,5,0.6,0.8,0.5,4,event_type
86,acled_event_food_text_conflict_pca_0.5_5,d230a333de8141ad81322ec801ff53a6,acled_event_food_text_conflict,False,True,False,True,True,True,0.5,5,event_type,0.2506,37,,,0.412,0.3636,0.9,0.518,0.341,0.3387,0.9007,0.4922,1.0,10,0.0,5,7,5,0.03,1,0.8,1.0,0.5,5,event_type
87,acled_event_food_text_conflict_0.5_5,f39a8d34abac4b7b89fabe7eac57d407,acled_event_food_text_conflict,False,True,False,True,True,False,0.5,5,event_type,0.0886,781,,,0.4528,0.3704,1.0,0.5405,0.3443,0.3264,1.0,0.4921,0.6,1,1.0,1,3,1,0.05,3,0.8,0.8,0.5,5,event_type
88,acled_event_food_text_all_pca_0.5_4,eaf89ba8bfc24615a1c402f0c695ccc6,acled_event_food_text_all,False,True,False,True,False,True,0.5,4,event_type,0.0551,63,,,0.3405,0.3704,1.0,0.5405,0.3515,0.3264,1.0,0.4921,0.6,5,2.0,5,7,0,0.1,1,0.6,0.6,0.5,4,event_type
89,acled_event_food_text_all_0.5_4,a49939cf9006412db48f326b764f39ae,acled_event_food_text_all,False,True,False,True,False,False,0.5,4,event_type,0.3871,781,,,0.3573,0.3704,1.0,0.5405,0.3491,0.3271,1.0,0.493,0.8,5,2.0,5,3,0,0.01,0,0.8,0.6,0.5,4,event_type
90,acled_event_food_text_all_pca_0.5_5,3f06a20029bf42d393e3c4c9025fb7a8,acled_event_food_text_all,False,True,False,True,False,True,0.5,5,event_type,0.1844,63,,,0.33,0.3497,0.8,0.4867,0.3227,0.3296,0.844,0.4741,0.8,1,0.1,3,7,5,0.05,5,0.8,0.8,0.5,5,event_type
91,acled_event_food_text_all_0.5_5,ecac2b81870f4527b3a16d22bfb1872a,acled_event_food_text_all,False,True,False,True,False,False,0.5,5,event_type,0.3414,781,,,0.3549,0.3464,0.6625,0.4549,0.3207,0.3346,0.6028,0.4304,1.0,10,0.0,1,5,0,0.1,5,0.8,0.8,0.5,5,event_type
92,acled_sub_food_text_conflict_pca_1_4,381bfc959424462998955fb1e88a898a,acled_sub_food_text_conflict,False,True,False,True,True,True,1.0,4,sub_event_type,0.4267,55,,,0.417,0.2953,0.6667,0.4093,0.3076,0.2692,0.6495,0.3807,0.8,5,1.0,3,3,1,0.01,5,1.0,0.6,1.0,4,sub_event_type
93,acled_sub_food_text_conflict_1_4,fc7b7997ce0c4dc69e167e4c4709ae4e,acled_sub_food_text_conflict,False,True,False,True,True,False,1.0,4,sub_event_type,0.4467,799,,,0.3932,0.3333,0.6061,0.4301,0.3156,0.2664,0.6289,0.3742,0.8,5,2.0,5,3,0,0.01,0,0.8,0.6,1.0,4,sub_event_type
94,acled_sub_food_text_conflict_pca_1_5,07eb674054e84d6eb4723a74913ecf89,acled_sub_food_text_conflict,False,True,False,True,True,True,1.0,5,sub_event_type,0.2556,55,,,0.3883,0.3072,0.7121,0.4292,0.3273,0.2605,0.701,0.3799,1.0,1,2.0,5,3,0,0.05,0,0.8,0.8,1.0,5,sub_event_type
95,acled_sub_food_text_conflict_1_5,12c3a1bfb11242fbbb45efae1fa2033f,acled_sub_food_text_conflict,False,True,False,True,True,False,1.0,5,sub_event_type,0.3757,799,,,0.3958,0.3084,1.0,0.4714,0.2959,0.2282,1.0,0.3716,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,1.0,5,sub_event_type
96,acled_sub_food_text_all_pca_1_4,fcab14fbeb5c455585f3cb5e844a5db7,acled_sub_food_text_all,False,True,False,True,False,True,1.0,4,sub_event_type,0.1064,81,,,0.3468,0.3005,0.8788,0.4479,0.3059,0.2562,0.8454,0.3933,1.0,5,0.0,1,3,5,0.1,0,1.0,0.6,1.0,4,sub_event_type
97,acled_sub_food_text_all_1_4,ff4705a906454e9b859bfe447bb34515,acled_sub_food_text_all,False,True,False,True,False,False,1.0,4,sub_event_type,0.128,799,,,0.3498,0.3161,0.9242,0.471,0.2606,0.2302,0.9588,0.3713,0.6,10,1.0,1,5,5,0.1,1,0.6,0.8,1.0,4,sub_event_type
98,acled_sub_food_text_all_pca_1_5,0d500ab990834238904eff3f9f2574ed,acled_sub_food_text_all,False,True,False,True,False,True,1.0,5,sub_event_type,0.0294,81,,,0.3401,0.3056,1.0,0.4681,0.2795,0.2256,1.0,0.3681,0.6,1,0.0,3,3,1,0.1,0,0.8,1.0,1.0,5,sub_event_type
99,acled_sub_food_text_all_1_5,1617e78f25cb49eabe0ef38d99dbfa98,acled_sub_food_text_all,False,True,False,True,False,False,1.0,5,sub_event_type,0.2202,799,,,0.3418,0.3056,1.0,0.4681,0.2741,0.2245,1.0,0.3667,1.0,1,1.0,5,5,5,0.01,0,1.0,1.0,1.0,5,sub_event_type
100,acled_event_food_text_conflict_pca_1_4,b7f50f90f5e24ecb8bc921c10f795e85,acled_event_food_text_conflict,False,True,False,True,True,True,1.0,4,event_type,0.4189,37,,,0.3474,0.3168,0.9697,0.4776,0.3153,0.231,1.0,0.3752,0.8,10,1.0,5,3,1,0.01,0,0.6,1.0,1.0,4,event_type
101,acled_event_food_text_conflict_1_4,826be4f90cf34d159a27da460f1c91f7,acled_event_food_text_conflict,False,True,False,True,True,False,1.0,4,event_type,0.3757,781,,,0.4274,0.3526,0.9242,0.5105,0.3367,0.2427,0.9381,0.3856,0.6,10,2.0,1,3,5,0.03,1,0.6,0.8,1.0,4,event_type
102,acled_event_food_text_conflict_pca_1_5,9d92a09c14a542e6b4a2ac1fde87c827,acled_event_food_text_conflict,False,True,False,True,True,True,1.0,5,event_type,0.2479,37,,,0.3759,0.3261,0.9091,0.48,0.3142,0.2324,0.9897,0.3765,0.6,10,0.1,1,7,0,0.03,0,0.8,1.0,1.0,5,event_type
103,acled_event_food_text_conflict_1_5,02731b77dd294a9c930d82185ceec5d8,acled_event_food_text_conflict,False,True,False,True,True,False,1.0,5,event_type,0.2964,781,,,0.3829,0.3087,0.697,0.4279,0.276,0.2358,0.7732,0.3614,0.6,5,2.0,1,5,1,0.05,1,0.6,0.6,1.0,5,event_type
104,acled_event_food_text_all_pca_1_4,39f2613d344f4d8bbdd1bb898930c66d,acled_event_food_text_all,False,True,False,True,False,True,1.0,4,event_type,0.1182,63,,,0.3067,0.2896,0.803,0.4257,0.2662,0.2345,0.701,0.3514,0.6,1,1.0,1,3,0,0.1,1,0.6,0.8,1.0,4,event_type
105,acled_event_food_text_all_1_4,6f01155ead30496e937da729f009f6db,acled_event_food_text_all,False,True,False,True,False,False,1.0,4,event_type,0.0486,781,,,0.2994,0.3069,0.9394,0.4627,0.3243,0.2493,0.9485,0.3948,1.0,1,0.1,3,3,5,0.1,1,0.6,1.0,1.0,4,event_type
106,acled_event_food_text_all_pca_1_5,927946f807494a1788268fa17d96a219,acled_event_food_text_all,False,True,False,True,False,True,1.0,5,event_type,0.0454,63,,,0.2995,0.307,1.0,0.4698,0.2853,0.2272,1.0,0.3702,0.6,1,1.0,3,5,0,0.1,5,0.6,1.0,1.0,5,event_type
107,acled_event_food_text_all_1_5,1bd97b0735d24ef0bdbc347797d50a3d,acled_event_food_text_all,False,True,False,True,False,False,1.0,5,event_type,0.0335,781,,,0.2778,0.3056,1.0,0.4681,0.2586,0.2261,1.0,0.3688,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,1.0,5,event_type
108,acled_sub_food_0.25_4,6842c8b4b4c34104a5b7ef7541b7dcbe,acled_sub_food,False,True,False,False,False,False,0.25,4,sub_event_type,0.4129,30,,,0.4508,0.4206,0.989,0.5902,0.3846,0.3712,1.0,0.5415,0.8,10,2.0,3,7,5,0.03,5,1.0,0.8,0.25,4,sub_event_type
109,acled_sub_food_0.25_5,e5b61e0bdf314701bafd4d86c2de17b0,acled_sub_food,False,True,False,False,False,False,0.25,5,sub_event_type,0.3821,30,,,0.4536,0.4233,1.0,0.5948,0.4032,0.3704,1.0,0.5405,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,0.25,5,sub_event_type
110,acled_event_food_0.25_4,bf334b4ae3994568af4fbfc878993700,acled_event_food,False,True,False,False,False,False,0.25,4,event_type,0.1294,12,,,0.4222,0.4213,1.0,0.5928,0.43,0.3704,1.0,0.5405,0.8,1,1.0,3,3,1,0.1,3,1.0,0.6,0.25,4,event_type
111,acled_event_food_0.25_5,edcdab09c489413886c81f831b2499b4,acled_event_food,False,True,False,False,False,False,0.25,5,event_type,0.2012,12,,,0.4309,0.4206,0.989,0.5902,0.4028,0.3706,0.9938,0.5399,1.0,5,0.0,3,3,0,0.1,1,1.0,0.8,0.25,5,event_type
112,acled_sub_food_0.5_4,f9bd4288b8da45298889c7065b16f0e1,acled_sub_food,False,True,False,False,False,False,0.5,4,sub_event_type,0.3564,30,,,0.3912,0.3704,1.0,0.5405,0.3628,0.3264,1.0,0.4921,0.6,10,2.0,5,3,0,0.01,1,0.6,0.8,0.5,4,sub_event_type
113,acled_sub_food_0.5_5,99b35241fce04861aac2f4075ae5e549,acled_sub_food,False,True,False,False,False,False,0.5,5,sub_event_type,0.2287,30,,,0.3952,0.3636,0.8,0.5,0.3588,0.3181,0.8865,0.4682,0.8,10,1.0,5,7,1,0.1,3,1.0,1.0,0.5,5,sub_event_type
114,acled_event_food_0.5_4,6793a4388aa9468593f7b5bb9f766d0b,acled_event_food,False,True,False,False,False,False,0.5,4,event_type,0.1361,12,,,0.386,0.3674,0.9875,0.5356,0.3536,0.3264,1.0,0.4921,0.8,1,0.1,3,7,5,0.05,5,0.8,0.8,0.5,4,event_type
115,acled_event_food_0.5_5,65ba4fc30922418681489a95075294c1,acled_event_food,False,True,False,False,False,False,0.5,5,event_type,0.3151,12,,,0.386,0.3503,0.6875,0.4641,0.3536,0.3621,0.6241,0.4583,0.8,1,0.1,3,7,5,0.05,5,0.8,0.8,0.5,5,event_type
116,acled_sub_food_1_4,a76e27b26de34d9280f2828a118aeaf2,acled_sub_food,False,True,False,False,False,False,1.0,4,sub_event_type,0.0656,30,,,0.3585,0.3158,1.0,0.48,0.3287,0.236,1.0,0.3819,1.0,5,0.0,1,3,5,0.1,0,1.0,0.6,1.0,4,sub_event_type
117,acled_sub_food_1_5,7755970a243b4c459ab44575dd0947b0,acled_sub_food,False,True,False,False,False,False,1.0,5,sub_event_type,0.056,30,,,0.351,0.3113,1.0,0.4748,0.3477,0.2293,1.0,0.3731,0.8,1,0.1,3,5,5,0.05,1,1.0,0.8,1.0,5,sub_event_type
118,acled_event_food_1_4,947606d504df4e0897507ea33ad6675f,acled_event_food,False,True,False,False,False,False,1.0,4,event_type,0.3355,12,,,0.321,0.3036,0.7727,0.4359,0.3579,0.2319,0.9588,0.3735,0.8,10,2.0,1,7,5,0.03,1,0.6,0.6,1.0,4,event_type
119,acled_event_food_1_5,94556d75615748ec9eac7626b2803c13,acled_event_food,False,True,False,False,False,False,1.0,5,event_type,0.2863,12,,,0.3213,0.3121,0.6667,0.4251,0.3102,0.2471,0.866,0.3844,0.6,10,2.0,1,7,0,0.05,0,0.8,1.0,1.0,5,event_type
120,acled_sub_rain_text_conflict_pca_0.25_4,38d1141cd9724286ac35ee92a96c1594,acled_sub_rain_text_conflict,False,False,True,True,True,True,0.25,4,sub_event_type,0.3828,53,,,0.3981,0.3885,0.6703,0.4919,0.3746,0.3739,0.7688,0.5031,0.6,10,0.0,1,3,5,0.05,3,1.0,0.6,0.25,4,sub_event_type
121,acled_sub_rain_text_conflict_0.25_4,eb76ee3b78204d7d976c7b68bd2cbdfd,acled_sub_rain_text_conflict,False,False,True,True,True,False,0.25,4,sub_event_type,0.4274,797,,,0.4632,0.4213,1.0,0.5928,0.3813,0.3712,1.0,0.5415,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,0.25,4,sub_event_type
122,acled_sub_rain_text_conflict_pca_0.25_5,ed4ee8b467ac406eaf4d3e982d469871,acled_sub_rain_text_conflict,False,False,True,True,True,True,0.25,5,sub_event_type,0.1973,53,,,0.4435,0.432,0.978,0.5993,0.3946,0.3741,0.975,0.5407,0.6,10,1.0,1,5,5,0.1,1,0.6,0.8,0.25,5,sub_event_type
123,acled_sub_rain_text_conflict_0.25_5,239fcbd4c76748d2998678f99713a444,acled_sub_rain_text_conflict,False,False,True,True,True,False,0.25,5,sub_event_type,0.2116,797,,,0.4516,0.4252,1.0,0.5967,0.3914,0.3717,0.9688,0.5373,1.0,5,0.0,1,7,5,0.1,3,0.6,0.6,0.25,5,sub_event_type
124,acled_sub_rain_text_all_pca_0.25_4,1c34929d90304e24b00a3a5d241d5ff5,acled_sub_rain_text_all,False,False,True,True,False,True,0.25,4,sub_event_type,0.1159,79,,,0.4203,0.4213,1.0,0.5928,0.371,0.3704,1.0,0.5405,1.0,1,2.0,5,3,0,0.05,0,0.8,0.8,0.25,4,sub_event_type
125,acled_sub_rain_text_all_0.25_4,8c58eb07342d41d9a5256d17dc30d852,acled_sub_rain_text_all,False,False,True,True,False,False,0.25,4,sub_event_type,0.188,797,,,0.4095,0.4213,1.0,0.5928,0.3846,0.3704,1.0,0.5405,1.0,1,2.0,1,3,1,0.1,5,0.8,1.0,0.25,4,sub_event_type
126,acled_sub_rain_text_all_pca_0.25_5,d61e0f255824495f84935dc91c5289aa,acled_sub_rain_text_all,False,False,True,True,False,True,0.25,5,sub_event_type,0.0387,79,,,0.4075,0.4213,1.0,0.5928,0.3897,0.3704,1.0,0.5405,0.8,1,0.1,1,5,5,0.05,1,0.8,0.8,0.25,5,sub_event_type
127,acled_sub_rain_text_all_0.25_5,dfe8c72c09924fb5a59db971d9411396,acled_sub_rain_text_all,False,False,True,True,False,False,0.25,5,sub_event_type,0.3152,797,,,0.4239,0.4213,1.0,0.5928,0.3837,0.3704,1.0,0.5405,0.6,1,0.0,1,3,1,0.01,1,0.6,1.0,0.25,5,sub_event_type
128,acled_event_rain_text_conflict_pca_0.25_4,6a85c05841214e1cb372e1d4d40cacbd,acled_event_rain_text_conflict,False,False,True,True,True,True,0.25,4,event_type,0.2859,35,,,0.4642,0.4369,0.989,0.6061,0.3965,0.38,1.0,0.5508,0.6,10,0.1,1,5,0,0.05,3,0.8,1.0,0.25,4,event_type
129,acled_event_rain_text_conflict_0.25_4,35c1e11ff07147d8ba1b0b7a9eefb588,acled_event_rain_text_conflict,False,False,True,True,True,False,0.25,4,event_type,0.2079,779,,,0.474,0.4252,1.0,0.5967,0.3697,0.3715,0.9938,0.5408,0.8,10,1.0,5,7,1,0.1,3,0.6,0.8,0.25,4,event_type
130,acled_event_rain_text_conflict_pca_0.25_5,315f7a62861e440aabcfe1d20baf6df3,acled_event_rain_text_conflict,False,False,True,True,True,True,0.25,5,event_type,0.2136,35,,,0.4384,0.4286,0.989,0.598,0.3857,0.3732,0.9938,0.5427,0.8,10,1.0,5,7,1,0.1,3,1.0,1.0,0.25,5,event_type
131,acled_event_rain_text_conflict_0.25_5,fde218f455c74518b950fdd57d7be587,acled_event_rain_text_conflict,False,False,True,True,True,False,0.25,5,event_type,0.3515,779,,,0.469,0.4213,1.0,0.5928,0.371,0.3704,1.0,0.5405,0.6,10,0.0,1,7,1,0.01,3,1.0,1.0,0.25,5,event_type
132,acled_event_rain_text_all_pca_0.25_4,557cac75546546e3923dd0a8f3ee99ed,acled_event_rain_text_all,False,False,True,True,False,True,0.25,4,event_type,0.1276,61,,,0.4063,0.4213,1.0,0.5928,0.3945,0.3704,1.0,0.5405,0.8,10,1.0,5,7,1,0.1,3,1.0,1.0,0.25,4,event_type
133,acled_event_rain_text_all_0.25_4,410013ec5ed74c7483f7fee6cf703a2c,acled_event_rain_text_all,False,False,True,True,False,False,0.25,4,event_type,0.2153,779,,,0.3796,0.4213,1.0,0.5928,0.4241,0.3704,1.0,0.5405,1.0,1,0.0,3,7,5,0.01,3,1.0,1.0,0.25,4,event_type
134,acled_event_rain_text_all_pca_0.25_5,701c8861be0c426c8351e589f00f5198,acled_event_rain_text_all,False,False,True,True,False,True,0.25,5,event_type,0.0439,61,,,0.3895,0.4213,1.0,0.5928,0.3697,0.3704,1.0,0.5405,0.8,1,0.1,3,5,5,0.05,1,1.0,0.8,0.25,5,event_type
135,acled_event_rain_text_all_0.25_5,e984aba577a4431681e4f65f9a3e8f5e,acled_event_rain_text_all,False,False,True,True,False,False,0.25,5,event_type,0.0675,779,,,0.4257,0.4213,1.0,0.5928,0.4117,0.3704,1.0,0.5405,0.8,10,0.1,1,5,0,0.05,1,1.0,0.8,0.25,5,event_type
136,acled_sub_rain_text_conflict_pca_0.5_4,b6de5d62b9324d7c8d8109d0eb523cf3,acled_sub_rain_text_conflict,False,False,True,True,True,True,0.5,4,sub_event_type,0.1068,53,,,0.3669,0.3726,0.9875,0.5411,0.3462,0.3341,1.0,0.5009,0.6,1,1.0,3,5,0,0.1,5,0.6,1.0,0.5,4,sub_event_type
137,acled_sub_rain_text_conflict_0.5_4,771a3b1ad59e461490753a0388872ff3,acled_sub_rain_text_conflict,False,False,True,True,True,False,0.5,4,sub_event_type,0.0703,797,,,0.3493,0.3704,1.0,0.5405,0.3345,0.3271,1.0,0.493,0.6,5,2.0,5,7,0,0.1,1,0.6,0.6,0.5,4,sub_event_type
138,acled_sub_rain_text_conflict_pca_0.5_5,a0de3ab8c4bb421d9ab46a4f64feee77,acled_sub_rain_text_conflict,False,False,True,True,True,True,0.5,5,sub_event_type,0.2108,53,,,0.3471,0.3497,0.7125,0.4691,0.3463,0.3469,0.6667,0.4563,0.8,1,1.0,3,3,1,0.1,3,1.0,0.6,0.5,5,sub_event_type
139,acled_sub_rain_text_conflict_0.5_5,9315e3be1a544f84becf9cc164e5d578,acled_sub_rain_text_conflict,False,False,True,True,True,False,0.5,5,sub_event_type,0.1656,797,,,0.3776,0.3721,1.0,0.5424,0.361,0.3264,1.0,0.4921,0.8,5,2.0,5,7,5,0.05,5,1.0,0.6,0.5,5,sub_event_type
140,acled_sub_rain_text_all_pca_0.5_4,f02193f21dd348a497d1870d3aa67d03,acled_sub_rain_text_all,False,False,True,True,False,True,0.5,4,sub_event_type,0.0712,79,,,0.3145,0.3704,1.0,0.5405,0.3401,0.3264,1.0,0.4921,0.6,1,1.0,1,3,1,0.05,3,0.8,0.8,0.5,4,sub_event_type
141,acled_sub_rain_text_all_0.5_4,07465297e3374b25910a4d6020f4dee7,acled_sub_rain_text_all,False,False,True,True,False,False,0.5,4,sub_event_type,0.2491,797,,,0.3024,0.3674,0.9875,0.5356,0.3672,0.3262,0.9716,0.4884,0.6,10,2.0,5,5,1,0.05,1,0.8,0.6,0.5,4,sub_event_type
142,acled_sub_rain_text_all_pca_0.5_5,666c67774173463480d85481186f2132,acled_sub_rain_text_all,False,False,True,True,False,True,0.5,5,sub_event_type,0.0221,79,,,0.3266,0.3704,1.0,0.5405,0.3503,0.3264,1.0,0.4921,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.5,5,sub_event_type
143,acled_sub_rain_text_all_0.5_5,e71ea6e3735a4b79a402b5606b099413,acled_sub_rain_text_all,False,False,True,True,False,False,0.5,5,sub_event_type,0.0216,797,,,0.3217,0.3704,1.0,0.5405,0.3546,0.3264,1.0,0.4921,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.5,5,sub_event_type
144,acled_event_rain_text_conflict_pca_0.5_4,1ec1a15f9f2f4bf780b07c2da2b996d3,acled_event_rain_text_conflict,False,False,True,True,True,True,0.5,4,event_type,0.3096,35,,,0.3492,0.401,0.9625,0.5662,0.3737,0.3472,0.8865,0.499,0.6,10,1.0,3,7,1,0.05,5,0.6,1.0,0.5,4,event_type
145,acled_event_rain_text_conflict_0.5_4,08276a0bdedb47f6adc02e1a731a8265,acled_event_rain_text_conflict,False,False,True,True,True,False,0.5,4,event_type,0.2902,779,,,0.3728,0.3807,0.9375,0.5415,0.3462,0.3342,0.9362,0.4925,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,0.5,4,event_type
146,acled_event_rain_text_conflict_pca_0.5_5,770fec06119f44ba94217e4ec51d0b55,acled_event_rain_text_conflict,False,False,True,True,True,True,0.5,5,event_type,0.3173,35,,,0.3492,0.3978,0.925,0.5564,0.3737,0.3421,0.8298,0.4845,0.6,10,1.0,3,7,1,0.05,5,0.6,1.0,0.5,5,event_type
147,acled_event_rain_text_conflict_0.5_5,1b99bcb2e88d4fee8ece1970ef406cd8,acled_event_rain_text_conflict,False,False,True,True,True,False,0.5,5,event_type,0.1998,779,,,0.3728,0.375,0.975,0.5417,0.3265,0.3237,0.9574,0.4839,0.6,10,2.0,1,7,0,0.05,0,0.8,1.0,0.5,5,event_type
148,acled_event_rain_text_all_pca_0.5_4,6789cf0d8eaa4b61b692267116ac4ab1,acled_event_rain_text_all,False,False,True,True,False,True,0.5,4,event_type,0.2153,61,,,0.3298,0.3554,0.7375,0.4797,0.3367,0.3359,0.6099,0.4332,0.6,1,1.0,1,3,0,0.1,1,0.6,0.8,0.5,4,event_type
149,acled_event_rain_text_all_0.5_4,17f0c991368b48b5b0a6352c79f818f6,acled_event_rain_text_all,False,False,True,True,False,False,0.5,4,event_type,0.1744,779,,,0.3373,0.3756,0.9625,0.5404,0.3372,0.3307,0.8794,0.4806,0.6,10,1.0,1,5,5,0.1,3,0.8,0.8,0.5,4,event_type
150,acled_event_rain_text_all_pca_0.5_5,62947c3ed4e94df88899e613b3622c88,acled_event_rain_text_all,False,False,True,True,False,True,0.5,5,event_type,0.0519,61,,,0.3182,0.3704,1.0,0.5405,0.3287,0.3264,1.0,0.4921,0.8,1,0.1,1,5,5,0.05,1,0.8,0.8,0.5,5,event_type
151,acled_event_rain_text_all_0.5_5,2dd259e6233540c9831b48c947ea983d,acled_event_rain_text_all,False,False,True,True,False,False,0.5,5,event_type,0.345,779,,,0.3622,0.3704,1.0,0.5405,0.3614,0.3264,1.0,0.4921,0.6,10,0.1,5,5,5,0.01,1,0.6,0.8,0.5,5,event_type
152,acled_sub_rain_text_conflict_pca_1_4,0e1bdc89e5cb4204b6f9b8dc99b8d8eb,acled_sub_rain_text_conflict,False,False,True,True,True,True,1.0,4,sub_event_type,0.3752,53,,,0.3392,0.3165,0.6667,0.4293,0.325,0.2717,0.7113,0.3932,0.6,10,2.0,5,3,1,0.05,5,0.6,0.8,1.0,4,sub_event_type
