run_name,run_id,data_version,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,threshold_fix_applied,k,n_splits,event_col,optimal_threshold,n_predictors,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
acled_event_threshold_change_1.75_4,cae19863b72a43188abac8f5a4eb1b20,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.75,4,event_type,0.5272,9,0.3225,0.3333,0.3061,0.3191,0.2499,0.2632,0.3448,0.2985,0.8,10,2,1,5,0,0.03,3,0.6,0.6,1.75,4,event_type
acled_event_threshold_change_1.75_5,ecbbaf13237d458db6b39183c632e15d,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.75,5,event_type,0.4972,9,0.3089,0.2778,0.3061,0.2913,0.2562,0.2323,0.3966,0.293,0.8,10,1,5,3,1,0.01,0,0.6,1,1.75,5,event_type
acled_sub_threshold_change_2_4,67c9306b808e4703940f4d5de2d58d62,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,sub_event_type,0.5173,27,0.3345,0.3182,0.3182,0.3182,0.195,0.2133,0.3137,0.254,1,1,2,3,3,5,0.03,0,0.8,1,2,4,sub_event_type
acled_sub_threshold_change_2_5,375a4631a86540eeb0bc20f55be2a57d,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,5,sub_event_type,0.4887,27,0.3237,0.2821,0.25,0.2651,0.1982,0.2449,0.2353,0.24,0.8,10,1,5,3,1,0.01,0,0.6,1,2,5,sub_event_type
acled_event_threshold_change_2_4,b5c63b471f1f495583f2d4b38478fc76,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,event_type,0.4922,9,0.3002,0.2791,0.2727,0.2759,0.2476,0.2235,0.3725,0.2794,0.6,1,0,1,3,1,0.01,1,0.6,1,2,4,event_type
acled_event_threshold_change_2_5,55869f3e1e5049619ae0f99eaf9d003a,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,5,event_type,0.4872,9,0.3056,0.2708,0.2955,0.2826,0.2474,0.2414,0.4118,0.3043,0.8,10,1,5,3,1,0.01,0,0.6,1,2,5,event_type
acled_sub_threshold_change_2.5_4,a3a50108f9374d29acd0a3ad07e00cc3,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2.5,4,sub_event_type,0.5719,27,0.2476,0.1333,0.0645,0.087,0.1629,0.2727,0.15,0.1935,1,1,1,5,7,0,0.01,0,1,0.8,2.5,4,sub_event_type
acled_sub_threshold_change_2.5_5,3e21b956d43b4f048ff3fa730b1323e8,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2.5,5,sub_event_type,0.5741,27,0.2456,0.1667,0.0645,0.093,0.2027,0.3684,0.175,0.2373,0.6,10,0.1,3,3,1,0.03,1,1,0.6,2.5,5,sub_event_type
acled_event_threshold_change_2.5_4,3d76a8799ba04621946da43953a6a432,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2.5,4,event_type,0.5544,9,0.2572,0.2222,0.129,0.1633,0.1834,0.2051,0.2,0.2025,1,1,0,5,7,5,0.01,0,0.6,1,2.5,4,event_type
acled_event_threshold_change_2.5_5,61dc794584954a6597368c765bd725f0,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2.5,5,event_type,0.5664,9,0.2321,0.1667,0.129,0.1455,0.1916,0.2034,0.3,0.2424,0.6,1,0,5,7,0,0.03,5,0.8,0.6,2.5,5,event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_1.25_4,1ba84a4a5b5447a5b7fb7cc843c29190,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,1.25,4,sub_event_type,0.4588,56,0.3678,0.3036,0.5484,0.3908,0.3256,0.2336,0.7529,0.3565,0.6,10,0.1,1,3,1,0.01,5,0.6,0.8,1.25,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_1.25_4,44df5bceb7b54b1dbf920ce9d81c8d90,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,1.25,4,sub_event_type,0.3635,800,0.3322,0.3117,0.3871,0.3453,0.2704,0.2538,0.3882,0.3070,1.0,10,1,5,3,0,0.05,5,0.8,1.0,1.25,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_1.25_5,db338da6d29044f383674898e49b24ce,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,1.25,5,sub_event_type,0.3160,56,0.3550,0.3028,0.6935,0.4216,0.2717,0.2222,0.9176,0.3578,0.8,10,2,1,7,5,0.03,1,0.6,0.6,1.25,5,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_1.25_5,7f79e91d98744a06a39f836ab942be84,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,1.25,5,sub_event_type,0.3500,800,0.3639,0.3010,1.0000,0.4627,0.3049,0.2009,1.0000,0.3346,0.8,5,1,3,3,1,0.01,5,1.0,0.6,1.25,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_1.25_4,a340a52e7daf428dbb4dc9b443ba22df,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,True,1.25,4,sub_event_type,0.2523,82,0.2750,0.2330,0.3871,0.2909,0.2937,0.2171,0.7176,0.3333,0.6,5,2,5,7,0,0.1,1,0.6,0.6,1.25,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_1.25_4,d99533399f24455288a3be4bff76833e,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,False,1.25,4,sub_event_type,0.0978,800,0.3225,0.2941,0.9677,0.4511,0.2369,0.1995,1.0000,0.3327,0.8,10,1,5,7,1,0.1,3,1.0,1.0,1.25,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_1.25_5,952f94c10a7f411ba42f0a146c09a6c4,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,True,1.25,5,sub_event_type,0.1930,82,0.3000,0.3071,0.6290,0.4127,0.2746,0.2524,0.6118,0.3574,0.6,1,1,3,5,0,0.1,5,0.6,1.0,1.25,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_1.25_5,61b7530bc3f84ec9972e456df4c1ba2d,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,False,1.25,5,sub_event_type,0.2795,800,0.3283,0.3121,0.7097,0.4335,0.2636,0.2431,0.6235,0.3498,1.0,1,2,3,3,5,0.03,0,0.8,1.0,1.25,5,sub_event_type
acled_event_food_rain_text_conflict_threshold_change_pca_1.25_4,40e25b9944114d978121422eb638555f,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,1.25,4,event_type,0.1873,38,0.3150,0.2911,0.7419,0.4182,0.2381,0.2172,0.7412,0.3360,1.0,10,1,3,3,1,0.1,0,1.0,1.0,1.25,4,event_type
acled_event_food_rain_text_conflict_threshold_change_1.25_4,35c283e027d6419aa044c87da60b1ef7,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,1.25,4,event_type,0.3944,782,0.3817,0.3006,0.8387,0.4426,0.2726,0.2154,0.8235,0.3415,0.8,5,2,5,3,0,0.01,0,0.8,0.6,1.25,4,event_type
acled_event_food_rain_text_conflict_threshold_change_pca_1.25_5,644459f805e441d0b37696ed5de20a64,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,1.25,5,event_type,0.2955,38,0.3252,0.3060,0.6613,0.4184,0.2638,0.2476,0.6118,0.3525,1.0,1,0.1,5,3,0,0.03,0,0.8,0.6,1.25,5,event_type
acled_event_food_rain_text_conflict_threshold_change_1.25_5,036799846b5740aa9d4958433f47ab2a,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,1.25,5,event_type,0.3409,782,0.3686,0.3228,0.8226,0.4636,0.2843,0.2375,0.8941,0.3753,0.6,10,2,1,3,5,0.03,1,0.6,0.8,1.25,5,event_type
acled_event_food_rain_text_all_threshold_change_pca_1.25_4,60df4b40bc2c4301bc04d64af7c757fe,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,True,1.25,4,event_type,0.4138,64,0.3065,0.2824,0.5968,0.3834,0.3088,0.2318,0.6353,0.3396,0.6,1,0,5,5,1,0.01,0,0.8,1.0,1.25,4,event_type
acled_event_food_rain_text_all_threshold_change_1.25_4,3a6e3d2e75774da897369bd7896eca1e,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,False,1.25,4,event_type,0.0788,782,0.2901,0.2842,0.8710,0.4286,0.2383,0.2043,0.8941,0.3326,0.6,1,1,1,3,0,0.1,1,0.6,0.8,1.25,4,event_type
acled_event_food_rain_text_all_threshold_change_pca_1.25_5,389457aad558469e8999bf562240b723,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,True,1.25,5,event_type,0.3944,64,0.3099,0.2925,1.0000,0.4526,0.2997,0.1986,1.0000,0.3314,0.6,1,0,1,3,1,0.01,1,0.6,1.0,1.25,5,event_type
acled_event_food_rain_text_all_threshold_change_1.25_5,d12b2bd14f6c4f19be6be1c117d86de6,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,False,1.25,5,event_type,0.1184,782,0.3100,0.2870,1.0000,0.4460,0.2741,0.1968,1.0000,0.3288,1.0,5,0.1,3,3,1,0.03,0,1.0,0.6,1.25,5,event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_1.6_4,c118bef8da7643588abfbc949d2c32f5,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,1.6,4,sub_event_type,0.4612,56,0.3581,0.3235,0.4231,0.3667,0.2599,0.1973,0.4677,0.2775,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.6,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_1.6_4,12d858347c6640ff95f5cdd052f99bbd,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,1.6,4,sub_event_type,0.5081,800,0.3180,0.5385,0.1346,0.2154,0.2162,0.3333,0.0161,0.0308,0.8,10,2,1,5,1,0.01,5,0.8,1.0,1.6,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_1.6_5,0ce1d74df09c493890cd10cdd544ac9d,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,1.6,5,sub_event_type,0.4246,56,0.3893,0.3279,0.3846,0.3540,0.2265,0.1887,0.4839,0.2715,1.0,10,2,1,7,0,0.01,3,1.0,0.8,1.6,5,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_1.6_5,8a4c836592e444bbae80f94c23df1212,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,1.6,5,sub_event_type,0.4495,800,0.3180,0.4194,0.2500,0.3133,0.2162,0.2245,0.1774,0.1982,0.8,10,2,1,5,1,0.01,5,0.8,1.0,1.6,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_1.6_4,593c69a0a810428daec85f02b73d0676,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,True,1.6,4,sub_event_type,0.3042,82,0.2764,0.2689,0.6154,0.3743,0.2130,0.1773,0.5806,0.2717,0.6,5,2,1,5,1,0.05,1,0.6,0.6,1.6,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_1.6_4,f932f3b62b964eb39df2b8ed4d797462,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,False,1.6,4,sub_event_type,0.2343,800,0.3161,0.2683,0.8462,0.4074,0.1627,0.1500,0.8710,0.2559,1.0,10,2,5,5,0,0.03,1,1.0,1.0,1.6,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_1.6_5,cf1deec3730e41979f5f8deee952242e,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,True,1.6,5,sub_event_type,0.4363,82,0.3306,0.3188,0.4231,0.3636,0.1990,0.2105,0.4516,0.2872,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.6,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_1.6_5,6761e01773fa46a19072581a422f0261,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,False,1.6,5,sub_event_type,0.3773,800,0.3538,0.2529,0.8269,0.3874,0.1776,0.1532,0.9516,0.2640,0.8,10,2,1,5,1,0.01,5,0.8,1.0,1.6,5,sub_event_type
acled_event_food_rain_text_conflict_threshold_change_pca_1.6_4,eadaa94d59fd4614b2c2a29b1edbeda5,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,1.6,4,event_type,0.4665,38,0.3310,0.3478,0.3077,0.3265,0.2064,0.2056,0.3548,0.2604,1.0,10,2,1,7,0,0.01,3,1.0,0.8,1.6,4,event_type
acled_event_food_rain_text_conflict_threshold_change_1.6_4,e0e767e5ba1c49308f092a9ae8b91129,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,1.6,4,event_type,0.4361,782,0.3182,0.2917,0.2692,0.2800,0.2267,0.2535,0.2903,0.2707,1.0,10,2,3,7,1,0.01,1,0.6,0.6,1.6,4,event_type
acled_event_food_rain_text_conflict_threshold_change_pca_1.6_5,cb585b89347d401d81b6526a40c4dc0c,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,1.6,5,event_type,0.4471,38,0.3539,0.3333,0.2692,0.2979,0.1954,0.2143,0.2903,0.2466,1.0,10,0.1,1,7,5,0.01,0,0.8,0.6,1.6,5,event_type
acled_event_food_rain_text_conflict_threshold_change_1.6_5,eed79f43ec67445486383c7cf03fa487,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,1.6,5,event_type,0.4461,782,0.3340,0.4286,0.1731,0.2466,0.1830,0.1429,0.0161,0.0290,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.6,5,event_type
acled_event_food_rain_text_all_threshold_change_pca_1.6_4,86165333017842e2a619314cd20e65e4,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,True,1.6,4,event_type,0.4182,64,0.3170,0.2748,0.6923,0.3934,0.1955,0.1759,0.8710,0.2927,0.6,1,0,5,5,1,0.01,0,0.8,1.0,1.6,4,event_type
acled_event_food_rain_text_all_threshold_change_1.6_4,f027bd6fa33845e787b2b4152c8bf63a,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,False,1.6,4,event_type,0.4213,782,0.3500,0.2955,0.2500,0.2708,0.1975,0.2237,0.2742,0.2464,0.6,10,0.1,3,7,0,0.01,3,0.8,1.0,1.6,4,event_type
acled_event_food_rain_text_all_threshold_change_pca_1.6_5,6776bb065e4142eaaec299ce5bd4922e,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,True,1.6,5,event_type,0.3685,64,0.2955,0.2632,0.8654,0.4036,0.2088,0.1453,0.9677,0.2526,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.6,5,event_type
acled_event_food_rain_text_all_threshold_change_1.6_5,5b6f7891673c4b239d92649c7249de5e,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,False,1.6,5,event_type,0.3369,782,0.3506,0.2404,0.9615,0.3846,0.1846,0.1439,1.0000,0.2515,0.6,5,1,1,5,1,0.01,5,0.8,1.0,1.6,5,event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_1.65_4,1dcc30eb289c4bf2b8c32b5c5b45f4d9,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,1.65,4,sub_event_type,0.5003,56,0.3676,0.5263,0.1961,0.2857,0.2150,0.2000,0.0161,0.0299,1.0,5,1,3,7,5,0.01,5,1.0,0.6,1.65,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_1.65_4,082458c55ba24ba5ae414b8632eba6be,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,1.65,4,sub_event_type,0.4638,800,0.3460,0.3469,0.3333,0.3400,0.2068,0.2456,0.2258,0.2353,0.8,5,1,3,3,1,0.01,5,1.0,0.6,1.65,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_1.65_5,cdf3bb76efa04e7284593a214825adb2,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,1.65,5,sub_event_type,0.4370,56,0.4044,0.3333,0.3725,0.3519,0.2324,0.1905,0.3871,0.2553,1.0,10,2,1,7,0,0.01,3,1.0,0.8,1.65,5,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_1.65_5,46640e479dd34f41bc65ee3953c972a6,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,1.65,5,sub_event_type,0.4506,800,0.3267,0.4333,0.2549,0.3210,0.1971,0.1622,0.0968,0.1212,0.8,10,2,1,5,1,0.01,5,0.8,1.0,1.65,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_1.65_4,c54a00bc8526425e8e782fb15660b525,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,True,1.65,4,sub_event_type,0.5126,82,0.3268,0.4762,0.1961,0.2778,0.2520,0.3200,0.1290,0.1839,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.65,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_1.65_4,52e38400d45946e989b5a8edfa3474e3,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,False,1.65,4,sub_event_type,0.2577,800,0.3023,0.2675,0.8235,0.4038,0.1734,0.1545,0.9516,0.2658,1.0,10,2,5,5,0,0.03,1,1.0,1.0,1.65,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_1.65_5,3513b2b865c2464dab3579251b37e06d,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,True,1.65,5,sub_event_type,0.4772,82,0.3185,0.2941,0.2941,0.2941,0.2445,0.2588,0.3548,0.2993,0.8,10,2,1,5,1,0.01,5,0.8,1.0,1.65,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_1.65_5,79555eef18524530a081cb75df3924d1,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,False,1.65,5,sub_event_type,0.4079,800,0.3673,0.2353,0.7059,0.3529,0.1949,0.1727,0.9194,0.2908,1.0,1,2,3,3,5,0.01,3,0.6,1.0,1.65,5,sub_event_type
acled_event_food_rain_text_conflict_threshold_change_pca_1.65_4,d665f9e918a44ae1b8d40e99acfa82e2,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,1.65,4,event_type,0.4981,38,0.3341,0.3611,0.2549,0.2989,0.2267,0.2553,0.1935,0.2202,0.8,10,0.1,3,3,5,0.01,3,1.0,0.8,1.65,4,event_type
acled_event_food_rain_text_conflict_threshold_change_1.65_4,dcc2cbe59a2c4f86bbc7f382bc08e3f2,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,1.65,4,event_type,0.4782,782,0.3661,0.3438,0.2157,0.2651,0.2082,0.2222,0.1613,0.1869,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.65,4,event_type
acled_event_food_rain_text_conflict_threshold_change_pca_1.65_5,8f3c5880460b479cbd5d1df3a0103429,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,1.65,5,event_type,0.4049,38,0.3473,0.2277,0.4510,0.3026,0.1784,0.1761,0.8065,0.2890,1.0,10,0.1,1,7,5,0.01,0,0.8,0.6,1.65,5,event_type
acled_event_food_rain_text_conflict_threshold_change_1.65_5,140597786c2545ce98e4905f8bdee6dc,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,1.65,5,event_type,0.4303,782,0.3732,0.3250,0.2549,0.2857,0.2069,0.1961,0.1613,0.1770,1.0,10,0.1,1,7,5,0.01,0,0.8,0.6,1.65,5,event_type
acled_event_food_rain_text_all_threshold_change_pca_1.65_4,192d80b813a44cd287e5c5f9b2a0e0f8,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,True,1.65,4,event_type,0.3601,64,0.2632,0.2174,0.3922,0.2797,0.1960,0.2018,0.3710,0.2614,0.6,10,1,3,7,1,0.05,5,0.6,1.0,1.65,4,event_type
acled_event_food_rain_text_all_threshold_change_1.65_4,2e5debf757c5470a813dd4568613719a,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,False,1.65,4,event_type,0.2614,782,0.3039,0.2533,0.7451,0.3781,0.1681,0.1609,0.9677,0.2759,1.0,10,2,5,5,0,0.03,1,1.0,1.0,1.65,4,event_type
acled_event_food_rain_text_all_threshold_change_pca_1.65_5,1d6951f29b774dc8b2ffb78bf49a522e,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,True,1.65,5,event_type,0.3611,64,0.3132,0.2823,0.6863,0.4000,0.2140,0.1797,0.7419,0.2893,0.8,10,2,1,5,0,0.03,3,0.6,0.6,1.65,5,event_type
acled_event_food_rain_text_all_threshold_change_1.65_5,9f9505bf37f84f5f93d02a6be816b6bb,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,False,1.65,5,event_type,0.4151,782,0.3646,0.3107,0.6275,0.4156,0.1935,0.1596,0.4839,0.2400,0.6,5,1,1,5,1,0.01,5,0.8,1.0,1.65,5,event_type
acled_sub_food_rain_threshold_change_1.25_4,48c0ebb100fb4c95b985d271f8793ad6,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.25,4,sub_event_type,0.2752,31,0.3491,0.3333,0.5645,0.4192,0.3177,0.2550,0.6000,0.3579,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,1.25,4,sub_event_type
acled_sub_food_rain_threshold_change_1.25_5,1ce5337b3a19442384e284178887f96c,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.25,5,sub_event_type,0.3582,31,0.3440,0.3271,0.5645,0.4142,0.3335,0.2587,0.6118,0.3636,0.8,10,1,3,3,0,0.1,5,1.0,0.8,1.25,5,sub_event_type
acled_event_food_rain_threshold_change_1.25_4,97217f390fdb499895df5413310f470b,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.25,4,event_type,0.3283,13,0.3119,0.2857,0.5806,0.3830,0.3322,0.2343,0.6588,0.3457,0.6,1,0,5,7,0,0.03,5,0.8,0.6,1.25,4,event_type
acled_event_food_rain_threshold_change_1.25_5,f9b6498486fe482c87282f6738858877,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.25,5,event_type,0.4356,13,0.3216,0.3107,0.5161,0.3879,0.3387,0.2565,0.5765,0.3551,0.6,10,0.1,3,3,1,0.03,1,1.0,0.6,1.25,5,event_type
acled_sub_food_rain_threshold_change_1.6_4,89c35849ad0f430882edc021af34fa64,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.6,4,sub_event_type,0.4706,31,0.3429,0.2857,0.3846,0.3279,0.2243,0.2069,0.3871,0.2697,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.6,4,sub_event_type
acled_sub_food_rain_threshold_change_1.6_5,3a2c2c1c6c354a2ca2a9749e1e034a00,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.6,5,sub_event_type,0.4614,31,0.3193,0.3103,0.5192,0.3885,0.2243,0.1899,0.4839,0.2727,0.8,5,1,3,3,1,0.01,5,1.0,0.6,1.6,5,sub_event_type
acled_event_food_rain_threshold_change_1.6_4,bca6992f84b648998fad5dd20f4973c4,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.6,4,event_type,0.4288,13,0.2871,0.2530,0.4038,0.3111,0.2695,0.1804,0.5645,0.2734,0.6,10,1,5,7,5,0.1,5,0.6,0.6,1.6,4,event_type
acled_event_food_rain_threshold_change_1.6_5,3001941844cc4805ac43f2ac43978006,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.6,5,event_type,0.4570,13,0.3041,0.2755,0.5192,0.3600,0.2612,0.1791,0.5806,0.2738,0.8,5,1,3,3,1,0.01,5,1.0,0.6,1.6,5,event_type
acled_sub_food_rain_threshold_change_1.65_4,f219b3db25694e3eabe2d57eeadff7eb,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.65,4,sub_event_type,0.4449,31,0.3438,0.2979,0.5490,0.3862,0.2346,0.1793,0.5323,0.2683,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.65,4,sub_event_type
acled_sub_food_rain_threshold_change_1.65_5,5eb0e4e5c4c34e7fa4e7a846663f087a,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.65,5,sub_event_type,0.4255,31,0.3356,0.2830,0.5882,0.3822,0.2182,0.1977,0.5484,0.2906,0.6,1,2,1,3,0,0.01,0,0.8,1.0,1.65,5,sub_event_type
acled_event_food_rain_threshold_change_1.65_4,33da1e02dfa9421d83934e408cd72bf8,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.65,4,event_type,0.3726,13,0.2957,0.2697,0.4706,0.3429,0.2740,0.1940,0.7258,0.3061,0.6,10,1,1,5,5,0.1,3,0.8,0.8,1.65,4,event_type
acled_event_food_rain_threshold_change_1.65_5,472ab63de25c42478bf3153447947435,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.65,5,event_type,0.4395,13,0.3069,0.2400,0.4706,0.3179,0.2057,0.1714,0.4839,0.2532,1.0,1,0,1,5,0,0.01,5,0.6,0.8,1.65,5,event_type
acled_sub_food_text_conflict_threshold_change_pca_1.25_4,ef296a9068164454ac71a8e746f7c0f0,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,1.25,4,sub_event_type,0.4164,55,0.3703,0.4500,0.2903,0.3529,0.3056,0.3548,0.2588,0.2993,1.0,5,0.1,1,5,0,0.1,3,0.8,0.8,1.25,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_1.25_4,e951061cf51048ec842eca63a6d26939,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,1.25,4,sub_event_type,0.4993,799,0.3749,0.4074,0.1774,0.2472,0.2936,0.3478,0.0941,0.1481,0.8,5,2,5,3,0,0.01,0,0.8,0.6,1.25,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_pca_1.25_5,b0ac6f6e9f274eceb7f635a191467f57,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,1.25,5,sub_event_type,0.1506,55,0.3911,0.2808,0.6613,0.3942,0.2517,0.2340,0.6471,0.3438,0.8,1,0.1,1,5,5,0.05,1,0.8,0.8,1.25,5,sub_event_type
acled_sub_food_text_conflict_threshold_change_1.25_5,9975a00fd28e4148b0e5293a394db645,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,1.25,5,sub_event_type,0.4278,799,0.3748,0.4000,0.3226,0.3571,0.2615,0.2755,0.3176,0.2951,0.6,10,2,5,3,1,0.05,5,0.6,0.8,1.25,5,sub_event_type
acled_sub_food_text_all_threshold_change_pca_1.25_4,55d6752697644ba5ba2758dec4fffc0f,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,1.25,4,sub_event_type,0.2612,81,0.3355,0.2951,0.8710,0.4408,0.3143,0.2060,0.9647,0.3395,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,1.25,4,sub_event_type
acled_sub_food_text_all_threshold_change_1.25_4,bbf7f823996445419bfd6cc296343668,acled_sub_food_text_all_threshold_change,True,True,False,True,False,False,1.25,4,sub_event_type,0.2496,799,0.3347,0.3133,0.7581,0.4434,0.2630,0.2335,0.7059,0.3509,1.0,1,2,3,3,5,0.03,0,0.8,1.0,1.25,4,sub_event_type
